1.692966842651367188e+01,1.010778320312500000e+03,8.338327026367187500e+01,4.572000000000000000e+03
1.702613830566406250e+01,1.010898803710937500e+03,8.308419799804687500e+01,4.554000000000000000e+03
1.692966842651367188e+01,1.010597351074218750e+03,8.338327026367187500e+01,4.558000000000000000e+03
1.683320045471191406e+01,1.010627380371093750e+03,8.338327026367187500e+01,4.556000000000000000e+03
1.683320045471191406e+01,1.011200195312500000e+03,8.323367309570312500e+01,4.541000000000000000e+03
1.702613830566406250e+01,1.010959045410156250e+03,8.323367309570312500e+01,4.574000000000000000e+03
1.673672866821289062e+01,1.011019226074218750e+03,8.315896606445312500e+01,4.577000000000000000e+03
1.683320045471191406e+01,1.010928894042968750e+03,8.338327026367187500e+01,4.575000000000000000e+03
1.673672866821289062e+01,1.010838500976562500e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.683320045471191406e+01,1.011049499511718750e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010446533203125000e+03,8.323367309570312500e+01,4.544000000000000000e+03
1.673672866821289062e+01,1.010446411132812500e+03,8.315896606445312500e+01,4.555000000000000000e+03
1.664026069641113281e+01,1.010958923339843750e+03,8.338327026367187500e+01,4.554000000000000000e+03
1.683320045471191406e+01,1.010567199707031250e+03,8.315896606445312500e+01,4.563000000000000000e+03
1.683320045471191406e+01,1.010868652343750000e+03,8.308419799804687500e+01,4.573000000000000000e+03
1.683320045471191406e+01,1.010989440917968750e+03,8.315902709960937500e+01,4.567000000000000000e+03
1.683320045471191406e+01,1.010567199707031250e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.673672866821289062e+01,1.010446655273437500e+03,8.323367309570312500e+01,4.566000000000000000e+03
1.673672866821289062e+01,1.010838623046875000e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.683320045471191406e+01,1.010868530273437500e+03,8.308419799804687500e+01,4.551000000000000000e+03
1.692966842651367188e+01,1.010144958496093750e+03,8.315896606445312500e+01,4.545000000000000000e+03
1.683320045471191406e+01,1.010295898437500000e+03,8.315896606445312500e+01,4.563000000000000000e+03
1.683320045471191406e+01,1.010627258300781250e+03,8.323367309570312500e+01,4.555000000000000000e+03
1.692966842651367188e+01,1.010536804199218750e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.673672866821289062e+01,1.010265808105468750e+03,8.300949096679687500e+01,4.553000000000000000e+03
1.692966842651367188e+01,1.010506958007812500e+03,8.315896606445312500e+01,4.570000000000000000e+03
1.683320045471191406e+01,1.010718017578125000e+03,8.315896606445312500e+01,4.544000000000000000e+03
1.644732284545898438e+01,1.010115173339843750e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.664026069641113281e+01,1.010205627441406250e+03,8.308419799804687500e+01,4.561000000000000000e+03
1.654379081726074219e+01,1.010627502441406250e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.692966842651367188e+01,1.010386352539062500e+03,8.315896606445312500e+01,4.548000000000000000e+03
1.664026069641113281e+01,1.010506958007812500e+03,8.323373413085937500e+01,4.555000000000000000e+03
1.664026069641113281e+01,1.010325927734375000e+03,8.323367309570312500e+01,4.540000000000000000e+03
1.673672866821289062e+01,1.010386230468750000e+03,8.338327026367187500e+01,4.573000000000000000e+03
1.644732284545898438e+01,1.010506958007812500e+03,8.338327026367187500e+01,4.547000000000000000e+03
1.654379081726074219e+01,1.010325927734375000e+03,8.330850219726562500e+01,4.555000000000000000e+03
1.664026069641113281e+01,1.010567199707031250e+03,8.338327026367187500e+01,4.569000000000000000e+03
1.664026069641113281e+01,1.010959289550781250e+03,8.338327026367187500e+01,4.567000000000000000e+03
1.664026069641113281e+01,1.010627258300781250e+03,8.338327026367187500e+01,4.546000000000000000e+03
1.654379081726074219e+01,1.010687805175781250e+03,8.330850219726562500e+01,4.561000000000000000e+03
1.673672866821289062e+01,1.011019348144531250e+03,8.330850219726562500e+01,4.561000000000000000e+03
1.673672866821289062e+01,1.010717895507812500e+03,8.323367309570312500e+01,4.572000000000000000e+03
1.673672866821289062e+01,1.010446533203125000e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.673672866821289062e+01,1.010476684570312500e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010597351074218750e+03,8.330850219726562500e+01,4.552000000000000000e+03
1.654379081726074219e+01,1.011019226074218750e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.664026069641113281e+01,1.010838378906250000e+03,8.323367309570312500e+01,4.573000000000000000e+03
1.673672866821289062e+01,1.010657531738281250e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.664026069641113281e+01,1.010386108398437500e+03,8.330850219726562500e+01,4.547000000000000000e+03
1.664026069641113281e+01,1.010627502441406250e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.664026069641113281e+01,1.010627258300781250e+03,8.323367309570312500e+01,4.578000000000000000e+03
1.673672866821289062e+01,1.010567199707031250e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.673672866821289062e+01,1.009934082031250000e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.635085105895996094e+01,1.010416381835937500e+03,8.315896606445312500e+01,4.548000000000000000e+03
1.644732284545898438e+01,1.010084655761718750e+03,8.323367309570312500e+01,4.576000000000000000e+03
1.664026069641113281e+01,1.010537292480468750e+03,8.323367309570312500e+01,4.562000000000000000e+03
1.664026069641113281e+01,1.010325927734375000e+03,8.315896606445312500e+01,4.559000000000000000e+03
1.664026069641113281e+01,1.010295959472656250e+03,8.323367309570312500e+01,4.546000000000000000e+03
1.625438308715820312e+01,1.010356323242187500e+03,8.323367309570312500e+01,4.547000000000000000e+03
1.673672866821289062e+01,1.010024536132812500e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.664026069641113281e+01,1.010476806640625000e+03,8.323367309570312500e+01,4.576000000000000000e+03
1.654379081726074219e+01,1.010205383300781250e+03,8.323367309570312500e+01,4.557000000000000000e+03
1.664026069641113281e+01,1.010235656738281250e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.664026069641113281e+01,1.010295776367187500e+03,8.323367309570312500e+01,4.546000000000000000e+03
1.683320045471191406e+01,1.010325927734375000e+03,8.323367309570312500e+01,4.544000000000000000e+03
1.673672866821289062e+01,1.010838623046875000e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.654379081726074219e+01,1.010537292480468750e+03,8.323367309570312500e+01,4.546000000000000000e+03
1.673672866821289062e+01,1.009963989257812500e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.683320045471191406e+01,1.010024414062500000e+03,8.323367309570312500e+01,4.566000000000000000e+03
1.654379081726074219e+01,1.009481689453125000e+03,8.323367309570312500e+01,4.542000000000000000e+03
1.654379081726074219e+01,1.009662536621093750e+03,8.323367309570312500e+01,4.557000000000000000e+03
1.702613830566406250e+01,1.010205383300781250e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.654379081726074219e+01,1.010506958007812500e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.683320045471191406e+01,1.010627502441406250e+03,8.338327026367187500e+01,4.558000000000000000e+03
1.683320045471191406e+01,1.010326049804687500e+03,8.338327026367187500e+01,4.540000000000000000e+03
1.683320045471191406e+01,1.010205383300781250e+03,8.330850219726562500e+01,4.557000000000000000e+03
1.683320045471191406e+01,1.010597351074218750e+03,8.323367309570312500e+01,4.555000000000000000e+03
1.683320045471191406e+01,1.011230224609375000e+03,8.345806884765625000e+01,4.564000000000000000e+03
1.683320045471191406e+01,1.010687683105468750e+03,8.323367309570312500e+01,4.571000000000000000e+03
1.673672866821289062e+01,1.010627380371093750e+03,8.338327026367187500e+01,4.556000000000000000e+03
1.692966842651367188e+01,1.010687805175781250e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.673672866821289062e+01,1.010687500000000000e+03,8.338327026367187500e+01,4.555000000000000000e+03
1.692966842651367188e+01,1.010808349609375000e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.673672866821289062e+01,1.010989196777343750e+03,8.330850219726562500e+01,4.558000000000000000e+03
1.673672866821289062e+01,1.011140014648437500e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.673672866821289062e+01,1.010868652343750000e+03,8.330850219726562500e+01,4.570000000000000000e+03
1.683320045471191406e+01,1.010627502441406250e+03,8.330850219726562500e+01,4.569000000000000000e+03
1.683320045471191406e+01,1.011079528808593750e+03,8.308419799804687500e+01,4.552000000000000000e+03
1.673672866821289062e+01,1.011170043945312500e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.673672866821289062e+01,1.010777954101562500e+03,8.330850219726562500e+01,4.574000000000000000e+03
1.683320045471191406e+01,1.010808349609375000e+03,8.330850219726562500e+01,4.554000000000000000e+03
1.673672866821289062e+01,1.011079528808593750e+03,8.338327026367187500e+01,4.568000000000000000e+03
1.683320045471191406e+01,1.010145324707031250e+03,8.330850219726562500e+01,4.547000000000000000e+03
1.683320045471191406e+01,1.010748046875000000e+03,8.338327026367187500e+01,4.572000000000000000e+03
1.683320045471191406e+01,1.010959045410156250e+03,8.330850219726562500e+01,4.564000000000000000e+03
1.673672866821289062e+01,1.011019226074218750e+03,8.338327026367187500e+01,4.555000000000000000e+03
1.654379081726074219e+01,1.010778320312500000e+03,8.330850219726562500e+01,4.554000000000000000e+03
1.692966842651367188e+01,1.010446411132812500e+03,8.330850219726562500e+01,4.551000000000000000e+03
1.673672866821289062e+01,1.010657653808593750e+03,8.323367309570312500e+01,4.570000000000000000e+03
1.683320045471191406e+01,1.010145080566406250e+03,8.323367309570312500e+01,4.550000000000000000e+03
1.673672866821289062e+01,1.010687561035156250e+03,8.330850219726562500e+01,4.559000000000000000e+03
1.664026069641113281e+01,1.010868774414062500e+03,8.338327026367187500e+01,4.556000000000000000e+03
1.692966842651367188e+01,1.010717895507812500e+03,8.330850219726562500e+01,4.567000000000000000e+03
1.673672866821289062e+01,1.010687683105468750e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.683320045471191406e+01,1.011079650878906250e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.683320045471191406e+01,1.010778198242187500e+03,8.338327026367187500e+01,4.552000000000000000e+03
1.664026069641113281e+01,1.010687805175781250e+03,8.338327026367187500e+01,4.555000000000000000e+03
1.664026069641113281e+01,1.011139892578125000e+03,8.323367309570312500e+01,4.556000000000000000e+03
1.683320045471191406e+01,1.010959167480468750e+03,8.330850219726562500e+01,4.566000000000000000e+03
1.673672866821289062e+01,1.010928894042968750e+03,8.338327026367187500e+01,4.557000000000000000e+03
1.654379081726074219e+01,1.010898925781250000e+03,8.338327026367187500e+01,4.554000000000000000e+03
1.673672866821289062e+01,1.010446411132812500e+03,8.353286743164062500e+01,4.555000000000000000e+03
1.664026069641113281e+01,1.010567199707031250e+03,8.345806884765625000e+01,4.563000000000000000e+03
1.702613830566406250e+01,1.010687683105468750e+03,8.330850219726562500e+01,4.551000000000000000e+03
1.673672866821289062e+01,1.011049255371093750e+03,8.353286743164062500e+01,4.550000000000000000e+03
1.683320045471191406e+01,1.010657653808593750e+03,8.345806884765625000e+01,4.541000000000000000e+03
1.683320045471191406e+01,1.010928894042968750e+03,8.360763549804687500e+01,4.571000000000000000e+03
1.683320045471191406e+01,1.010808471679687500e+03,8.360763549804687500e+01,4.567000000000000000e+03
1.664026069641113281e+01,1.010657531738281250e+03,8.353286743164062500e+01,4.574000000000000000e+03
1.683320045471191406e+01,1.010959045410156250e+03,8.353286743164062500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010928894042968750e+03,8.360763549804687500e+01,4.553000000000000000e+03
1.673672866821289062e+01,1.010446533203125000e+03,8.360763549804687500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010627502441406250e+03,8.360763549804687500e+01,4.559000000000000000e+03
1.664026069641113281e+01,1.010476684570312500e+03,8.360763549804687500e+01,4.559000000000000000e+03
1.644732284545898438e+01,1.010295654296875000e+03,8.360763549804687500e+01,4.564000000000000000e+03
1.673672866821289062e+01,1.010506896972656250e+03,8.360763549804687500e+01,4.569000000000000000e+03
1.683320045471191406e+01,1.010145202636718750e+03,8.353286743164062500e+01,4.553000000000000000e+03
1.683320045471191406e+01,1.010295959472656250e+03,8.345806884765625000e+01,4.560000000000000000e+03
1.683320045471191406e+01,1.010295898437500000e+03,8.353286743164062500e+01,4.564000000000000000e+03
1.692966842651367188e+01,1.009300964355468750e+03,8.360763549804687500e+01,4.553000000000000000e+03
1.673672866821289062e+01,1.010114929199218750e+03,8.353286743164062500e+01,4.572000000000000000e+03
1.692966842651367188e+01,1.010205383300781250e+03,8.353286743164062500e+01,4.554000000000000000e+03
1.702613830566406250e+01,1.010446533203125000e+03,8.353286743164062500e+01,4.554000000000000000e+03
1.692966842651367188e+01,1.010054687500000000e+03,8.353286743164062500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010627380371093750e+03,8.360763549804687500e+01,4.563000000000000000e+03
1.673672866821289062e+01,1.010356323242187500e+03,8.360763549804687500e+01,4.570000000000000000e+03
1.692966842651367188e+01,1.010627258300781250e+03,8.345806884765625000e+01,4.576000000000000000e+03
1.673672866821289062e+01,1.010175354003906250e+03,8.360763549804687500e+01,4.569000000000000000e+03
1.683320045471191406e+01,1.010537170410156250e+03,8.360763549804687500e+01,4.575000000000000000e+03
1.683320045471191406e+01,1.010989074707031250e+03,8.360763549804687500e+01,4.573000000000000000e+03
1.692966842651367188e+01,1.010265686035156250e+03,8.353286743164062500e+01,4.566000000000000000e+03
1.683320045471191406e+01,1.009662719726562500e+03,8.360763549804687500e+01,4.564000000000000000e+03
1.702613830566406250e+01,1.010084838867187500e+03,8.360763549804687500e+01,4.564000000000000000e+03
1.683320045471191406e+01,1.010506958007812500e+03,8.353286743164062500e+01,4.557000000000000000e+03
1.683320045471191406e+01,1.010265563964843750e+03,8.360763549804687500e+01,4.555000000000000000e+03
1.683320045471191406e+01,1.009753234863281250e+03,8.345806884765625000e+01,4.557000000000000000e+03
1.673672866821289062e+01,1.009994262695312500e+03,8.353286743164062500e+01,4.563000000000000000e+03
1.683320045471191406e+01,1.009994506835937500e+03,8.353286743164062500e+01,4.541000000000000000e+03
1.692966842651367188e+01,1.010325927734375000e+03,8.345806884765625000e+01,4.572000000000000000e+03
1.683320045471191406e+01,1.010597351074218750e+03,8.338327026367187500e+01,4.546000000000000000e+03
1.683320045471191406e+01,1.010205261230468750e+03,8.338327026367187500e+01,4.567000000000000000e+03
1.692966842651367188e+01,1.010536804199218750e+03,8.330850219726562500e+01,4.560000000000000000e+03
1.692966842651367188e+01,1.010114807128906250e+03,8.330850219726562500e+01,4.567000000000000000e+03
1.683320045471191406e+01,1.010536926269531250e+03,8.338327026367187500e+01,4.553000000000000000e+03
1.692966842651367188e+01,1.010205261230468750e+03,8.330850219726562500e+01,4.565000000000000000e+03
1.702613830566406250e+01,1.010627380371093750e+03,8.338327026367187500e+01,4.550000000000000000e+03
1.673672866821289062e+01,1.010235534667968750e+03,8.330850219726562500e+01,4.547000000000000000e+03
1.692966842651367188e+01,1.010024658203125000e+03,8.330850219726562500e+01,4.545000000000000000e+03
1.692966842651367188e+01,1.010265686035156250e+03,8.323367309570312500e+01,4.552000000000000000e+03
